epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
33,0.39766550064086914,1.3611494302749634,0.6683064103126526,0.4413708448410034,2.1532163619995117,0.7141562700271606
34,0.40028029680252075,1.3313467502593994,0.6713256239891052,0.44121095538139343,2.158186435699463,0.7183136343955994
35,0.40203917026519775,1.3038957118988037,0.6732820272445679,0.44915252923965454,2.1387369632720947,0.7234836220741272
36,0.40819051861763,1.2890276908874512,0.6761319637298584,0.45341646671295166,2.1368656158447266,0.7236435413360596
37,0.4123196303844452,1.2549371719360352,0.6777873635292053,0.47207120060920715,2.0940465927124023,0.7382475137710571
38,0.4141913950443268,1.237911581993103,0.6828947067260742,0.4805457890033722,2.062106132507324,0.7353693842887878
39,0.41824525594711304,1.2143754959106445,0.6867510676383972,0.4778275191783905,2.0585758686065674,0.744217038154602
40,0.4204932451248169,1.1910284757614136,0.6911435723304749,0.4713783264160156,2.0748977661132812,0.7328643202781677
41,0.4253654181957245,1.1758204698562622,0.6929965019226074,0.4752691686153412,2.0649516582489014,0.7422982454299927
42,0.4254688620567322,1.1606642007827759,0.6962038278579712,0.4744696617126465,2.05837082862854,0.7404860854148865
43,0.4319588541984558,1.1366411447525024,0.6993453502655029,0.4830508530139923,2.0327746868133545,0.7518388032913208
44,0.43368008732795715,1.1223112344741821,0.7014522552490234,0.4820914566516876,2.042938232421875,0.7435241341590881
45,0.4368874430656433,1.0976144075393677,0.7056848406791687,0.48363712430000305,2.03798246383667,0.7418185472488403
46,0.43797850608825684,1.0902665853500366,0.705703616142273,0.49584266543388367,2.004801034927368,0.7539708018302917
47,0.44246506690979004,1.0640147924423218,0.7108203768730164,0.48550260066986084,2.034770965576172,0.7489073872566223
48,0.4479297995567322,1.0556747913360596,0.7126262784004211,0.4846498370170593,2.011054277420044,0.7500266432762146
49,0.4486069977283478,1.0474905967712402,0.7129836678504944,0.4972284436225891,1.9941961765289307,0.7559961676597595
50,0.4516262412071228,1.0209178924560547,0.7152599096298218,0.49584266543388367,1.9938734769821167,0.7597804069519043
51,0.4534885883331299,1.010719656944275,0.7156737446784973,0.5065025091171265,1.9741954803466797,0.7613260746002197
52,0.4558212161064148,1.0085972547531128,0.7189563512802124,0.494883269071579,2.000005006790161,0.7583413124084473
53,0.46209484338760376,0.981109619140625,0.7232829928398132,0.5101268291473389,1.943742036819458,0.7732118368148804
54,0.46377846598625183,0.967839777469635,0.7269605994224548,0.5075151920318604,1.9635491371154785,0.7643641233444214
55,0.4658759534358978,0.960602879524231,0.7258789539337158,0.5172156691551208,1.949936866760254,0.7682549953460693
56,0.4699016213417053,0.9423351883888245,0.7290393114089966,0.4829975366592407,2.0316483974456787,0.7409657835960388
57,0.46640267968177795,0.9403252601623535,0.7272710204124451,0.5081548094749451,1.9676793813705444,0.7646306157112122
58,0.47088921070098877,0.9241679310798645,0.7317199110984802,0.5060760974884033,1.9542704820632935,0.767775297164917
59,0.4764198064804077,0.9180969595909119,0.7350025177001953,0.5098070502281189,1.9402008056640625,0.7698006629943848
60,0.47779303789138794,0.901343584060669,0.7350872159004211,0.5275557041168213,1.9142786264419556,0.7760899662971497
61,0.4797024130821228,0.8982972502708435,0.7376173138618469,0.5233450531959534,1.9238531589508057,0.7723057270050049
62,0.4880829155445099,0.8803032040596008,0.7421320676803589,0.521106481552124,1.9177205562591553,0.7757169008255005
63,0.486690878868103,0.8691398501396179,0.7416994571685791,0.5265963077545166,1.9166054725646973,0.7772092819213867
64,0.48977595567703247,0.8638043999671936,0.744097888469696,0.520786702632904,1.9266598224639893,0.7740113139152527
65,0.4889858663082123,0.8654743432998657,0.7448597550392151,0.5263298153877258,1.9059547185897827,0.7745975852012634
66,0.4916100800037384,0.8457052111625671,0.7427811026573181,0.5381089448928833,1.8936493396759033,0.7824859023094177
67,0.4930115342140198,0.8433583974838257,0.7473993301391602,0.5273957848548889,1.904987096786499,0.7797143459320068
68,0.49583324790000916,0.8370959758758545,0.7478601932525635,0.5354439616203308,1.896666169166565,0.7808336019515991
69,0.49584266543388367,0.8307414650917053,0.7497507333755493,0.5401875972747803,1.8842850923538208,0.7852041125297546
70,0.4984668493270874,0.8210043907165527,0.7518952488899231,0.5337384343147278,1.8897877931594849,0.7847777605056763
71,0.4994920790195465,0.8130382299423218,0.7515190243721008,0.5435987710952759,1.8656803369522095,0.7888284921646118
72,0.5044583082199097,0.8129910230636597,0.7537387609481812,0.5380556583404541,1.8788731098175049,0.783978283405304
73,0.5039222240447998,0.8039118647575378,0.7521021962165833,0.538748562335968,1.8780162334442139,0.7833386659622192
74,0.506696879863739,0.7988662719726562,0.7553848028182983,0.5436520576477051,1.864176869392395,0.7856305241584778
75,0.5059726238250732,0.7974568605422974,0.7546793818473816,0.5431723594665527,1.8524513244628906,0.7881355881690979
76,0.5081077814102173,0.790840744972229,0.7562971711158752,0.544664740562439,1.8634474277496338,0.7851508259773254
77,0.5068097710609436,0.7840276956558228,0.7564946413040161,0.5466368198394775,1.8602102994918823,0.7865899205207825
78,0.5108542442321777,0.7827638387680054,0.7600782513618469,0.5470632314682007,1.851041316986084,0.7901609539985657
79,0.5124814510345459,0.776260256767273,0.7593258023262024,0.5511139631271362,1.8391660451889038,0.7918665409088135
80,0.5113339424133301,0.7762086391448975,0.7597866654396057,0.5491418838500977,1.8513695001602173,0.7901076674461365
81,0.5142685174942017,0.7639350295066833,0.761620819568634,0.554578423500061,1.8392374515533447,0.7918132543563843
82,0.5171936750411987,0.7563025951385498,0.7632197737693787,0.5502611398696899,1.8477455377578735,0.7907472848892212
83,0.5179179310798645,0.7567041516304016,0.7617336511611938,0.5520200133323669,1.841475009918213,0.7913868427276611
84,0.5166293382644653,0.755660891532898,0.7615361213684082,0.5505809783935547,1.8450990915298462,0.7929325103759766
85,0.5194416642189026,0.7517121434211731,0.7639910578727722,0.5568169951438904,1.839292049407959,0.7926660180091858
86,0.5179837942123413,0.7540656328201294,0.7638593912124634,0.5539920926094055,1.8413221836090088,0.7911736369132996
87,0.5181154608726501,0.7492466568946838,0.7651855945587158,0.5577763319015503,1.8305028676986694,0.7921863198280334
88,0.5213792324066162,0.7445869445800781,0.7638123631477356,0.5554311871528625,1.8309658765792847,0.7942650318145752
89,0.5209653973579407,0.7384687066078186,0.7665494084358215,0.5583093762397766,1.8287410736083984,0.7932522892951965
90,0.5208713412284851,0.7425877451896667,0.7649127840995789,0.5564971566200256,1.8312801122665405,0.7923462390899658
91,0.5196110010147095,0.7390853762626648,0.7648657560348511,0.5585225224494934,1.8273566961288452,0.7944248914718628
92,0.5249063968658447,0.7355352640151978,0.7690419554710388,0.5582560300827026,1.822188138961792,0.7949578762054443
93,0.5228747725486755,0.7367435693740845,0.7648845911026001,0.5569235682487488,1.8279534578323364,0.7933056354522705
94,0.5246806740760803,0.7401667237281799,0.767198383808136,0.560494601726532,1.8218077421188354,0.7939451932907104
95,0.5249158143997192,0.732979953289032,0.7662390470504761,0.5600149035453796,1.8229949474334717,0.795597493648529
96,0.52288419008255,0.7325723767280579,0.766455352306366,0.5588956475257874,1.8236712217330933,0.7947980165481567
97,0.5236836671829224,0.7267297506332397,0.7675464153289795,0.560494601726532,1.8206850290298462,0.7948513031005859
98,0.5243420600891113,0.7289915084838867,0.7673488855361938,0.5615072846412659,1.821033239364624,0.7943183183670044
99,0.5252920389175415,0.7247186899185181,0.7691830396652222,0.5599616169929504,1.8202263116836548,0.7963969707489014
