epoch,accuracy,loss,top_3_accuracy,val_accuracy,val_loss,val_top_3_accuracy
63,0.7585949897766113,1.1791805028915405,0.9130362868309021,0.7583215832710266,1.3757355213165283,0.8846694827079773
64,0.7554507255554199,1.1751207113265991,0.9117951393127441,0.7655884027481079,1.3852715492248535,0.882794201374054
65,0.7602912783622742,1.158107042312622,0.9168838858604431,0.7545710206031799,1.4001134634017944,0.8895921111106873
66,0.7597947716712952,1.159975528717041,0.9171320796012878,0.7623066306114197,1.3762410879135132,0.8860759735107422
67,0.7616151571273804,1.1504943370819092,0.9172148704528809,0.7590248584747314,1.377963900566101,0.8888888955116272
68,0.7636837363243103,1.140420913696289,0.9202763438224792,0.7620722055435181,1.3627166748046875,0.8919362425804138
69,0.766993522644043,1.1378183364868164,0.9197385311126709,0.7623066306114197,1.381820797920227,0.8891233205795288
70,0.7656282186508179,1.1408246755599976,0.9190351963043213,0.7672292590141296,1.3790305852890015,0.8881856799125671
71,0.7710893154144287,1.1243540048599243,0.921021044254303,0.7655884027481079,1.3785802125930786,0.8874824047088623
72,0.7688966393470764,1.1245540380477905,0.9217243790626526,0.7695733904838562,1.3615165948867798,0.8874824047088623
73,0.7759298086166382,1.1072663068771362,0.9242480397224426,0.764181911945343,1.3697471618652344,0.8881856799125671
74,0.7715030312538147,1.1061527729034424,0.9235033988952637,0.761368989944458,1.3831757307052612,0.8881856799125671
75,0.7734475135803223,1.110807180404663,0.9225518107414246,0.7726207375526428,1.367199420928955,0.8881856799125671
76,0.7753506302833557,1.097279667854309,0.924454927444458,0.7744960188865662,1.3589516878128052,0.8928738832473755
77,0.777129590511322,1.1064302921295166,0.9205659627914429,0.7660571932792664,1.3676811456680298,0.8891233205795288
78,0.7767572999000549,1.0972774028778076,0.9242894649505615,0.7672292590141296,1.3711848258972168,0.8879512548446655
79,0.7836250066757202,1.0783487558364868,0.9267303943634033,0.7623066306114197,1.3939263820648193,0.882794201374054
